init,lead_day,lead_end_hours,valid_end_month,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,bss_reference,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error,sum_clim_squared_error
2026060300,Day4,108,6,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,439,0.2401531728665208,0,439,0,1389,0.0,,0.0,0.21585483700710925,0.2024257259544864,-0.06634093067618418,394.5826420489957,370.0342270448011
2026060300,Day4,108,6,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,439,0.2401531728665208,0,439,0,1389,0.0,,0.0,0.17918117303550923,0.2024257259544864,0.11483003363022892,327.5431843089109,370.0342270448011
2026060300,Day5,132,6,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,124,0.06783369803063458,1,123,3,1701,0.008064516129032258,0.75,0.007874015748031496,0.04746352729126577,0.06031534493788493,0.2130770811284336,86.76332788843382,110.25645054645365
2026060300,Day5,132,6,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,124,0.06783369803063458,87,37,141,1563,0.7016129032258065,0.618421052631579,0.3283018867924528,0.04993943209525131,0.06031534493788493,0.17202774606228532,91.2892818701194,110.25645054645365
2026060300,Day6,156,6,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,55,0.030087527352297593,0,55,0,1773,0.0,,0.0,0.02505846664714235,0.03195405171352387,0.21579689261950807,45.80687703097622,58.412006532321634
2026060300,Day6,156,6,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,55,0.030087527352297593,33,22,47,1726,0.6,0.5875,0.3235294117647059,0.03410640851401466,0.03195405171352387,-0.06735786809720445,62.346514763618806,58.412006532321634
2026060300,Day7,180,6,Texas,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,17,0.009299781181619256,0,17,0,1811,0.0,,0.0,0.009583346279385297,0.014320937277506133,0.3308157075418632,17.518356998716325,26.17867334328121
2026060300,Day7,180,6,Texas,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,17,0.009299781181619256,0,17,0,1811,0.0,,0.0,0.013623778114311482,0.014320937277506133,0.048681112813033445,24.90426639296139,26.17867334328121
2026060300,Day1,36,6,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,74,0.04048140043763676,0,74,0,1754,0.0,,0.0,0.03959073742600864,0.03906681389781892,-0.013410961271632216,72.3718680147438,71.414135805213
2026060300,Day1,36,6,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,74,0.04048140043763676,0,74,0,1754,0.0,,0.0,0.04163070926068476,0.03906681389781892,-0.06562847355742463,76.10093652853175,71.414135805213
2026060300,Day2,60,6,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,58,0.03172866520787746,0,58,0,1770,0.0,,0.0,0.03081509189588329,0.030897594365191995,0.0026701907059032415,56.329987985674656,56.48080249957097
2026060300,Day2,60,6,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,58,0.03172866520787746,0,58,0,1770,0.0,,0.0,0.031416718058290424,0.030897594365191995,-0.01680142754684022,57.429760610554894,56.48080249957097
2026060300,Day3,84,6,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,155,0.08479212253829321,0,155,0,1673,0.0,,0.0,0.08449361924930225,0.08007094702988724,-0.055234418768198346,154.4543359877245,146.36969117063387
2026060300,Day3,84,6,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,155,0.08479212253829321,0,155,0,1673,0.0,,0.0,0.08243487256624035,0.08007094702988724,-0.029522887189916247,150.69094705108736,146.36969117063387
2026060300,Day4,108,6,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,229,0.12527352297592997,0,229,0,1599,0.0,,0.0,0.12327868054136809,0.1147658168419109,-0.07417595180961944,225.35342802962086,209.7919131870131
2026060300,Day4,108,6,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,229,0.12527352297592997,0,229,0,1599,0.0,,0.0,0.112026016862983,0.1147658168419109,0.023872961952616567,204.7835588255329,209.7919131870131
2026060300,Day5,132,6,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,55,0.030087527352297593,0,55,0,1773,0.0,,0.0,0.027642420689682604,0.02867294081757451,0.03594051040834534,50.5303450207398,52.414135814526205
2026060300,Day5,132,6,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,55,0.030087527352297593,0,55,0,1773,0.0,,0.0,0.02741719169893507,0.02867294081757451,0.043795616453466524,50.11862642565331,52.414135814526205
2026060300,Day6,156,6,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,29,0.01586433260393873,0,29,0,1799,0.0,,0.0,0.01473488731382414,0.01648597271099775,0.10621668662628947,26.93537400967053,30.136358115703885
2026060300,Day6,156,6,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,29,0.01586433260393873,0,29,0,1799,0.0,,0.0,0.014881812999599639,0.01648597271099775,0.09730452303417791,27.20395416326814,30.136358115703885
2026060300,Day7,180,6,Texas,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,3,0.0016411378555798686,0,3,0,1825,0.0,,0.0,0.0016541641137613958,0.0029982508758671375,0.44829029249162233,3.0238119999558313,5.480802601085127
2026060300,Day7,180,6,Texas,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,3,0.0016411378555798686,0,3,0,1825,0.0,,0.0,0.0021232896775736265,0.0029982508758671375,0.29182387816044897,3.881373530604589,5.480802601085127
2026060300,Day1,36,6,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,8,0.00437636761487965,0,8,0,1820,0.0,,0.0,0.004371321115859136,0.0044187974487903715,0.01074417496647928,7.990774999790499,8.0775617363888
2026060300,Day1,36,6,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,8,0.00437636761487965,0,8,0,1820,0.0,,0.0,0.004548280076587201,0.0044187974487903715,-0.029302684564614934,8.314255980001404,8.0775617363888
2026060300,Day2,60,6,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,8,0.00437636761487965,0,8,0,1820,0.0,,0.0,0.00437000492311521,0.0044309540268116865,0.013755300399795,7.988368999454605,8.099783961011763
2026060300,Day2,60,6,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,8,0.00437636761487965,0,8,0,1820,0.0,,0.0,0.004397998982911836,0.0044309540268116865,0.007437460127195927,8.039542140762837,8.099783961011763
2026060300,Day3,84,6,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,48,0.0262582056892779,0,48,0,1780,0.0,,0.0,0.02625608862134473,0.02586907703756683,-0.014960393956687579,47.996129999818166,47.28867282467216
2026060300,Day3,84,6,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,48,0.0262582056892779,0,48,0,1780,0.0,,0.0,0.025939996865155628,0.02586907703756683,-0.0027414904476803503,47.418314269504485,47.28867282467216
2026060300,Day4,108,6,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,81,0.04431072210065645,0,81,0,1747,0.0,,0.0,0.04428336983403961,0.043435330363756096,-0.019524186029701518,80.9500000566244,79.39978390494615
2026060300,Day4,108,6,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,81,0.04431072210065645,0,81,0,1747,0.0,,0.0,0.04377676883170226,0.043435330363756096,-0.007860846575512115,80.02393342435174,79.39978390494615
2026060300,Day5,132,6,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,13,0.007111597374179431,0,13,0,1815,0.0,,0.0,0.039190372692123554,0.007087166035086632,-4.529766411299336,71.64000128120186,12.955339512138364
2026060300,Day5,132,6,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,13,0.007111597374179431,0,13,0,1815,0.0,,0.0,0.007314249151094047,0.007087166035086632,-0.03204145562319094,13.370447448199918,12.955339512138364
2026060300,Day6,156,6,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,7,0.0038293216630196935,0,7,0,1821,0.0,,0.0,0.009294310973822684,0.003914299517457639,-1.3744506347484098,16.990000460147865,7.155339517912564
2026060300,Day6,156,6,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,7,0.0038293216630196935,0,7,0,1821,0.0,,0.0,0.003822490695670215,0.003914299517457639,0.023454725776083207,6.987512991685153,7.155339517912564
2026060300,Day7,180,6,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,0,0.0,0,0,0,1828,,,,1.0940920038319969e-07,0.00011536929694385258,0.9990516610287012,0.00020000001830048904,0.2108950748133625
2026060300,Day7,180,6,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,0,0.0,0,0,0,1828,,,,2.9031573238217826e-05,0.00011536929694385258,0.7483596242044641,0.05306971587946219,0.2108950748133625
2026060300,Day1,36,6,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,2,0.0010940919037199124,0,2,0,1826,0.0,,0.0,0.007434354617670018,0.001105944566660643,-5.722176537398945,13.590000241100793,2.0216666678556554
2026060300,Day1,36,6,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,2,0.0010940919037199124,0,2,0,1826,0.0,,0.0,0.0012916204597241412,0.001105944566660643,-0.16788896899610384,2.36108220037573,2.0216666678556554
2026060300,Day2,60,6,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,0,0.0,0,0,0,1828,,,,4.37636774530557e-05,1.18526629407304e-05,-2.6923075997265165,0.08000000238418581,0.021666667855655172
2026060300,Day2,60,6,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,0,0.0,0,0,0,1828,,,,2.8462326704135123e-06,1.18526629407304e-05,0.7598655521846707,0.005202913321515901,0.021666667855655172
2026060300,Day3,84,6,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,15,0.008205689277899343,0,15,0,1813,0.0,,0.0,0.00822210065694424,0.008187150498334166,-0.004268903889965703,15.03000000089407,14.966111110954857
2026060300,Day3,84,6,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,15,0.008205689277899343,0,15,0,1813,0.0,,0.0,0.008213089482842419,0.008187150498334166,-0.0031682554893219805,15.013527574635942,14.966111110954857
2026060300,Day4,108,6,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,9,0.004923413566739606,0,9,0,1819,0.0,,0.0,0.00493435448610287,0.0049231096526779735,-0.002284091604333849,9.020000000596045,8.999444445095335
2026060300,Day4,108,6,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,9,0.004923413566739606,0,9,0,1819,0.0,,0.0,0.004931952264750847,0.0049231096526779735,-0.0017961436361799699,9.015608739964549,8.999444445095335
2026060300,Day5,132,6,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,2,0.0010940919037199124,0,2,0,1826,0.0,,0.0,0.0011105032827648082,0.0010998662781594613,-0.009671179866653556,2.0300000008940695,2.010555556475495
2026060300,Day5,132,6,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,2,0.0010940919037199124,0,2,0,1826,0.0,,0.0,0.0011282466957648746,0.0010998662781594613,-0.025803516453750897,2.062434959858191,2.010555556475495
2026060300,Day6,156,6,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,0,0.0,0,0,0,1828,,,,5.470459681631962e-06,1.18526629407304e-05,0.5384615500341854,0.010000000298023226,0.021666667855655172
2026060300,Day6,156,6,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,0,0.0,0,0,0,1828,,,,3.244705244271404e-05,1.18526629407304e-05,-1.7375327050947544,0.05931321186528127,0.021666667855655172
2026060300,Day7,180,6,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,0,0.0,0,0,0,1828,,,,7.11159758612155e-05,1.18526629407304e-05,-4.999999849555588,0.13000000387430194,0.021666667855655172
2026060300,Day7,180,6,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,0,0.0,0,0,0,1828,,,,1.878513562472918e-05,1.18526629407304e-05,-0.5848873555811736,0.034339227922004945,0.021666667855655172
2026060300,Day1,36,6,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,0,0.0,0,0,0,1828,,,,0.0002789934437632301,3.056028459316128e-06,-90.29281597909684,0.5100000151991846,0.005586420023629882
2026060300,Day1,36,6,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,0,0.0,0,0,0,1828,,,,6.432485914021183e-05,3.056028459316128e-06,-20.048514435171956,0.11758584250830723,0.005586420023629882
2026060300,Day2,60,6,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,0,0.0,0,0,0,1828,,,,5.470459681631962e-06,3.056028459316128e-06,-0.7900552152764084,0.010000000298023226,0.005586420023629882
2026060300,Day2,60,6,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,historical_mrms_event_frequency_climatology_2020_2025_monthly_24h_12z12z,1828,0,0.0,0,0,0,1828,,,,5.692465340827025e-07,3.056028459316128e-06,0.813729963035067,0.0010405826643031801,0.005586420023629882
