init,lead_day,lead_end_hours,domain,threshold,model,categorical_forecast_source,categorical_event_rule,probabilistic_score_source,n_samples,n_events,base_rate,H,M,F,CN,POD,FAR,CSI,brier_score,bs_climatology,brier_skill_score,sum_squared_error
2026060300,Day4,108,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,81,0.04431072210065645,0,81,0,1747,0.0,,0.0,0.04428336983403961,0.04234728200757485,-0.04571929376998618,80.9500000566244
2026060300,Day4,108,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,81,0.04431072210065645,0,81,0,1747,0.0,,0.0,0.04377676883170226,0.04234728200757485,-0.03375628272604869,80.02393342435174
2026060300,Day5,132,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,13,0.007111597374179431,0,13,0,1815,0.0,,0.0,0.039190372692123554,0.007061022556966995,-4.550240404409282,71.64000128120186
2026060300,Day5,132,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,13,0.007111597374179431,0,13,0,1815,0.0,,0.0,0.007314249151094047,0.007061022556966995,-0.03586259526634672,13.370447448199918
2026060300,Day6,156,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,7,0.0038293216630196935,0,7,0,1821,0.0,,0.0,0.009294310973822684,0.0038146579586208216,-1.4364729615713738,16.990000460147865
2026060300,Day6,156,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,7,0.0038293216630196935,0,7,0,1821,0.0,,0.0,0.003822490695670215,0.0038146579586208216,-0.002053326178744763,6.987512991685153
2026060300,Day7,180,Texas,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,0,0.0,0,0,0,1828,,,,1.0940920038319969e-07,0.0,,0.00020000001830048904
2026060300,Day7,180,Texas,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,0,0.0,0,0,0,1828,,,,2.9031573238217826e-05,0.0,,0.05306971587946219
2026060300,Day1,36,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,2,0.0010940919037199124,0,2,0,1826,0.0,,0.0,0.007434354617670018,0.001092894866626127,-5.802442617944209,13.590000241100793
2026060300,Day1,36,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,2,0.0010940919037199124,0,2,0,1826,0.0,,0.0,0.0012916204597241412,0.001092894866626127,-0.18183413534688775,2.36108220037573
2026060300,Day2,60,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,0,0.0,0,0,0,1828,,,,4.37636774530557e-05,0.0,,0.08000000238418581
2026060300,Day2,60,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,0,0.0,0,0,0,1828,,,,2.8462326704135123e-06,0.0,,0.005202913321515901
2026060300,Day3,84,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,15,0.008205689277899343,0,15,0,1813,0.0,,0.0,0.00822210065694424,0.008138355941373911,-0.01029012692165332,15.03000000089407
2026060300,Day3,84,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,15,0.008205689277899343,0,15,0,1813,0.0,,0.0,0.008213089482842419,0.008138355941373911,-0.009182879442342307,15.013527574635942
2026060300,Day4,108,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,9,0.004923413566739606,0,9,0,1819,0.0,,0.0,0.00493435448610287,0.004899173565590451,-0.007180990842927892,9.020000000596045
2026060300,Day4,108,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,9,0.004923413566739606,0,9,0,1819,0.0,,0.0,0.004931952264750847,0.004899173565590451,-0.00669065888798448,9.015608739964549
2026060300,Day5,132,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,2,0.0010940919037199124,0,2,0,1826,0.0,,0.0,0.0011105032827648082,0.001092894866626127,-0.016111720053219702,2.0300000008940695
2026060300,Day5,132,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,2,0.0010940919037199124,0,2,0,1826,0.0,,0.0,0.0011282466957648746,0.001092894866626127,-0.032346962382467925,2.062434959858191
2026060300,Day6,156,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,0,0.0,0,0,0,1828,,,,5.470459681631962e-06,0.0,,0.010000000298023226
2026060300,Day6,156,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,0,0.0,0,0,0,1828,,,,3.244705244271404e-05,0.0,,0.05931321186528127
2026060300,Day7,180,Texas,2yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,0,0.0,0,0,0,1828,,,,7.11159758612155e-05,0.0,,0.13000000387430194
2026060300,Day7,180,Texas,2yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,0,0.0,0,0,0,1828,,,,1.878513562472918e-05,0.0,,0.034339227922004945
2026060300,Day1,36,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,0,0.0,0,0,0,1828,,,,0.0002789934437632301,0.0,,0.5100000151991846
2026060300,Day1,36,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,0,0.0,0,0,0,1828,,,,6.432485914021183e-05,0.0,,0.11758584250830723
2026060300,Day2,60,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,0,0.0,0,0,0,1828,,,,5.470459681631962e-06,0.0,,0.010000000298023226
2026060300,Day2,60,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,0,0.0,0,0,0,1828,,,,5.692465340827025e-07,0.0,,0.0010405826643031801
2026060300,Day3,84,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,7,0.0038293216630196935,0,7,0,1821,0.0,,0.0,0.0038293216630196935,0.0038146579586208216,-0.0038440417353102774,7.0
2026060300,Day3,84,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,7,0.0038293216630196935,0,7,0,1821,0.0,,0.0,0.0038310294026219415,0.0038146579586208216,-0.004291720038521962,7.0031217479929095
2026060300,Day4,108,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,2,0.0010940919037199124,0,2,0,1826,0.0,,0.0,0.0010940919037199124,0.001092894866626127,-0.0010952902519167917,2.0
2026060300,Day4,108,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,2,0.0010940919037199124,0,2,0,1826,0.0,,0.0,0.0010940919037199124,0.001092894866626127,-0.0010952902519167917,2.0
2026060300,Day5,132,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,1,0.0005470459518599562,0,1,0,1827,0.0,,0.0,0.0005525164115415882,0.0005467466925865098,-0.010552819126867341,1.0100000002980232
2026060300,Day5,132,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,1,0.0005470459518599562,0,1,0,1827,0.0,,0.0,0.0005504614310644525,0.0005467466925865098,-0.00679425870940209,1.006243495985819
2026060300,Day6,156,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,0,0.0,0,0,0,1828,,,,0.0,0.0,,0.0
2026060300,Day6,156,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,0,0.0,0,0,0,1828,,,,9.10794454532324e-06,0.0,,0.016649322628850882
2026060300,Day7,180,Texas,5yr24h_ari,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,0,0.0,0,0,0,1828,,,,1.6411379044895886e-05,0.0,,0.03000000089406968
2026060300,Day7,180,Texas,5yr24h_ari,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,1828,0,0.0,0,0,0,1828,,,,9.10794454532324e-06,0.0,,0.016649322628850882
2026060400,Day1,36,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,692,0.05195975371677429,226,466,167,12459,0.3265895953757225,0.42493638676844786,0.2630966239813737,0.03601133416753076,0.04925993771046645,0.2689529089705023,479.59894844317466
2026060400,Day1,36,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,692,0.05195975371677429,284,408,309,12317,0.41040462427745666,0.521079258010118,0.2837162837162837,0.03692451320707729,0.04925993771046645,0.2504149431916193,491.7606668918554
2026060400,Day2,60,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,832,0.06247184261901186,133,699,285,12201,0.15985576923076922,0.6818181818181818,0.11906893464637422,0.05467199738378389,0.058569111498797274,0.06653872690374374,728.1216611572338
2026060400,Day2,60,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,832,0.06247184261901186,181,651,424,12062,0.21754807692307693,0.7008264462809918,0.14410828025477707,0.054709117686404185,0.058569111498797274,0.06590494056704876,728.6160293475309
2026060400,Day3,84,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,931,0.06990539119987986,47,884,42,12345,0.050483351235230935,0.47191011235955055,0.048304213771839674,0.05656269300935106,0.06501862748107162,0.13005402911930553,753.3019454985374
2026060400,Day3,84,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,931,0.06990539119987986,161,770,188,12199,0.17293233082706766,0.5386819484240688,0.14387846291331546,0.05247020032510724,0.06501862748107162,0.19299741692667238,698.7981279297783
2026060400,Day4,108,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,1073,0.08056765280072083,1,1072,22,12223,0.0009319664492078285,0.9565217391304348,0.0009132420091324201,0.06894086534184189,0.07407650612290333,0.06932887429302736,918.1544446226503
2026060400,Day4,108,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,1073,0.08056765280072083,171,902,285,11960,0.15936626281453867,0.625,0.12592047128129602,0.06446229509011478,0.07407650612290333,0.12978758767101162,858.5088460101487
2026060400,Day5,132,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,1161,0.08717525153927017,3,1158,47,12110,0.002583979328165375,0.94,0.0024834437086092716,0.07869908130869635,0.07957572705833514,0.011016496889763139,1048.114364869218
2026060400,Day5,132,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,1161,0.08717525153927017,155,1006,407,11750,0.1335055986218777,0.7241992882562278,0.09885204081632654,0.07631031172733149,0.07957572705833514,0.041035318830449974,1016.3007315846007
2026060400,Day6,156,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,833,0.06254692896831356,0,833,0,12485,0.0,,0.0,0.06116011900413993,0.05863481064494629,-0.0430684150151901,814.5304648971356
2026060400,Day6,156,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,833,0.06254692896831356,11,822,88,12397,0.013205282112845138,0.8888888888888888,0.011943539630836048,0.06199499360182,0.05863481064494629,-0.05730696355823084,825.6493247890388
2026060400,Day7,180,CONUS,0p5inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,1059,0.07951644391049707,0,1059,0,12259,0.0,,0.0,0.07943486192244364,0.07319357905832585,-0.08527090688029193,1057.9134910831044
2026060400,Day7,180,CONUS,0p5inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,1059,0.07951644391049707,0,1059,26,12233,0.0,1.0,0.0,0.08184357390868076,0.07319357905832585,-0.11817969501753667,1089.9927173158103
2026060400,Day1,36,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,296,0.0222255593933023,0,296,0,13022,0.0,,0.0,0.0185654484053707,0.021731583902957093,0.145692808758204,247.254641862727
2026060400,Day1,36,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,296,0.0222255593933023,0,296,0,13022,0.0,,0.0,0.017741552597423386,0.021731583902957093,0.183605176840827,236.28199749248463
2026060400,Day2,60,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,295,0.022150473044000602,0,295,0,13023,0.0,,0.0,0.022174323174137384,0.021659829587927604,-0.023753353373405117,295.3176360331617
2026060400,Day2,60,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,295,0.022150473044000602,0,295,0,13023,0.0,,0.0,0.022722020098859427,0.021659829587927604,-0.0490396522567218,302.61186367660986
2026060400,Day3,84,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,377,0.02830755368673975,0,377,0,12941,0.0,,0.0,0.027032603397502183,0.027506236091012097,0.01721910231348145,360.0202120479341
2026060400,Day3,84,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,377,0.02830755368673975,0,377,0,12941,0.0,,0.0,0.02617247608125595,0.027506236091012097,0.04848936820519634,348.56503645016676
2026060400,Day4,108,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,417,0.03131100765880763,0,417,0,12901,0.0,,0.0,0.03027449767664804,0.030330628458197718,0.0018506303496822474,403.1957600575986
2026060400,Day4,108,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,417,0.03131100765880763,0,417,0,12901,0.0,,0.0,0.02929508374313438,0.030330628458197718,0.034141881250187245,390.15192529106366
2026060400,Day5,132,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,476,0.03574110226760775,0,476,0,12842,0.0,,0.0,0.03504526663127993,0.03446367587630415,-0.01687547077285667,466.7328609953861
2026060400,Day5,132,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,476,0.03574110226760775,0,476,0,12842,0.0,,0.0,0.034783888075773615,0.03446367587630415,-0.009291295583754744,463.251821393153
2026060400,Day6,156,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,205,0.015392701606847876,0,205,0,13113,0.0,,0.0,0.01537517900763249,0.015155766344090419,-0.014477173807025956,204.7666340236495
2026060400,Day6,156,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,205,0.015392701606847876,0,205,0,13113,0.0,,0.0,0.015617648108592645,0.015155766344090419,-0.03047564563980787,207.99583751023684
2026060400,Day7,180,CONUS,1inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,462,0.03468989337738399,0,462,0,12856,0.0,,0.0,0.03470133158108022,0.03348650467484972,-0.03627810421022848,462.15233399682637
2026060400,Day7,180,CONUS,1inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,462,0.03468989337738399,0,462,0,12856,0.0,,0.0,0.035236672021425046,0.03348650467484972,-0.05226485605378217,469.28199798133875
2026060400,Day1,36,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,67,0.005030785403213695,0,67,0,13251,0.0,,0.0,0.004992399459675707,0.005005476601440508,0.002612566755588741,66.48877600396106
2026060400,Day1,36,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,67,0.005030785403213695,0,67,0,13251,0.0,,0.0,0.004970388164515503,0.005005476601440508,0.007010009179726606,66.19562957501746
2026060400,Day2,60,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,67,0.005030785403213695,0,67,0,13251,0.0,,0.0,0.00503045787644859,0.005005476601440508,-0.0049907884897300026,66.99563799854232
2026060400,Day2,60,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,67,0.005030785403213695,0,67,0,13251,0.0,,0.0,0.005117435517770279,0.005005476601440508,-0.022367283926080228,68.15400622566457
2026060400,Day3,84,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,109,0.008184412073884968,0,109,0,13209,0.0,,0.0,0.008161096185732448,0.008117427472889814,-0.005379624639515024,108.68947900158474
2026060400,Day3,84,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,109,0.008184412073884968,0,109,0,13209,0.0,,0.0,0.008198866780976921,0.008117427472889814,-0.010032649920075576,109.19250778905064
2026060400,Day4,108,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,109,0.008184412073884968,0,109,0,13209,0.0,,0.0,0.012024328091276503,0.008117427472889814,-0.4812978781066741,160.14000151962045
2026060400,Day4,108,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,109,0.008184412073884968,0,109,0,13209,0.0,,0.0,0.008154408787932143,0.008117427472889814,-0.004555792480541054,108.60041623768029
2026060400,Day5,132,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,96,0.007208289532962907,0,96,0,13222,0.0,,0.0,0.007199080116882267,0.007156330094971884,-0.005973735328449914,95.87734899663803
2026060400,Day5,132,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,96,0.007208289532962907,0,96,0,13222,0.0,,0.0,0.007162112600046771,0.007156330094971884,-0.0008080265999677039,95.3850156074229
2026060400,Day6,156,CONUS,2inch,ANN-CSGD,distributional_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,26,0.0019522450818441207,0,26,0,13292,0.0,,0.0,0.0019521371827311306,0.001948433820984536,-0.0019006864419564007,25.9985629996132
2026060400,Day6,156,CONUS,2inch,raw_GEFS,ensemble_mean,mean_precipitation_ge_threshold,exceedance_probability,13318,26,0.0019522450818441207,0,26,0,13292,0.0,,0.0,0.001989827321070019,0.001948433820984536,-0.021244498858353333,26.500520262010514
